Price,Close,High,Low,Open,Volume
2016-04-20,634.2921752929688,635.188735240112,629.9087906480344,632.0008854667091,6240340
2016-04-21,631.6026611328125,635.9601451122799,628.8132609101335,634.6909148071419,2971607
2016-04-22,624.5293579101562,629.6100475799644,622.138409357101,629.6100475799644,9377109
2016-04-25,619.6478271484375,625.2585479883638,618.2391729116607,624.3300656559263,4739475
2016-04-26,621.6402587890625,623.1146425095696,620.0263899046306,622.2379654853914,6835218
2016-04-27,625.6254272460938,625.6254272460938,619.066338014261,619.8473701744406,6256349
2016-04-28,625.9239501953125,625.9239501953125,616.4917377519606,621.5406261266397,8413785
2016-04-29,617.6554565429688,623.2342556996812,617.6554565429688,620.3452585952357,5849770
2016-05-03,612.6743774414062,621.9391973296499,609.7853194699419,621.7399414687985,4736133
2016-05-04,605.6011962890625,612.554781339538,604.1068686727589,612.0766159597116,5288660
2016-05-05,607.1951293945312,610.1837846663665,605.3022900672967,606.8962760282171,5629660
2016-05-06,607.892333984375,607.9919314787395,600.699607243924,604.5051679153466,4398823
2016-05-09,606.3980712890625,612.7579009788681,606.0154903969716,610.1059805993932,1842352
2016-05-10,610.5823364257812,613.0728826490805,606.448005373364,610.4826780942386,6060851
2016-05-11,611.379150390625,611.9768570171353,607.8764557897347,609.884823020013,2839302
2016-05-12,606.1989135742188,614.8460822346801,605.0193700385062,608.0917529095831,3834312
2016-05-13,609.7850952148438,609.7850952148438,601.5503648788696,603.0108240676739,3797304
2016-05-16,610.8810424804688,611.3791516049955,604.5649920275615,606.4976578628988,2272316
2016-05-17,612.2757568359375,616.9579951136965,608.1912860344288,613.4712309840969,3077111
2016-05-18,611.8773803710938,612.3475803971106,607.1951415241477,609.486431784124,3468094
2016-05-19,602.7120971679688,609.386772223094,602.3135855092613,609.1875163937403,21570997
2016-05-20,612.7740478515625,612.7740478515625,607.892613104054,607.892613104054,5215968
2016-05-23,612.17626953125,614.4875037526095,609.5861257475697,612.2758670597177,8958836
2016-05-24,621.4410400390625,622.6365143074021,608.9883097529145,610.183784021254,13498926
2016-05-25,625.525634765625,626.4221949535012,623.8320511160546,626.4221949535012,5172645
2016-05-26,626.322509765625,627.5896723088848,624.130817161412,625.4258888988827,6536633
2016-05-27,625.6254272460938,627.0201579343149,624.0315014347316,625.7250248076643,7403207
2016-05-31,621.4410400390625,627.7172039424116,621.3414425185122,626.7209855195198,3063779
2016-06-01,616.360595703125,620.644324465528,613.1268368243173,620.1462150558447,8238908
2016-06-02,616.6593017578125,620.5445785462038,616.06159493084,617.6555203390044,12727924
2016-06-03,619.14990234375,623.632886351066,615.0654301254958,620.1461210120425,4868432
2016-06-06,625.0274658203125,627.8168652568227,621.0993225658849,621.6402988446125,4775606
2016-06-07,626.820556640625,630.1598701144601,625.3780345107016,626.720898329592,6770892
2016-06-08,627.8170166015625,628.4147234804911,624.6291047037649,625.52572582652,3538965
2016-06-09,621.73974609375,626.7208370280192,621.4408927985604,626.3223862358773,6988068
2016-06-10,611.08056640625,619.9389108587934,608.6876106937598,619.8472786834988,4958076
2016-06-13,603.8079223632812,609.5083295316907,603.8079223632812,606.8962357551819,7442461
2016-06-14,592.152099609375,602.9192089617625,591.4547347353504,600.7195514778742,6948185
2016-06-15,595.5393676757812,600.2465362589724,594.5431492417955,595.4397701541218,7611660
2016-06-16,586.361328125,591.7815610163275,580.8813157126168,582.3758645523577,5275391
2016-06-17,592.339599609375,595.5279830399184,587.7563402371511,587.7563402371511,7061806
2016-06-20,611.2703857421875,613.9605854215691,603.6980303908473,604.4951108257243,5680336
2016-06-21,614.458740234375,616.9496544879493,606.5625542132117,608.8790558183667,12670256
2016-06-22,617.1489868164062,622.5692190777281,613.4823072400154,619.1417183711078,12291099
2016-06-23,625.7176513671875,629.3045435146589,618.8427038023094,621.4332910762257,9928059
2016-06-24,605.790283203125,625.7175951505963,567.9283905029297,576.5967833627457,83261764
2016-06-27,589.848388671875,604.9931567598991,575.3014763846893,599.7124316591165,27089394
2016-06-28,605.790283203125,608.3808094309643,589.6541350560606,600.9080674506627,14469703
2016-06-29,627.1127319335938,627.1127319335938,613.6617920659239,615.2559532063821,40477399
2016-06-30,640.6632690429688,640.6632690429688,621.7741566639666,626.1163513340508,18909154
2016-07-01,647.2391967773438,648.8334185390008,638.4114104196983,644.1504871349799,22689088
2016-07-04,643.3534545898438,651.0782699383443,642.5085139525513,649.8298327465367,19671937
2016-07-05,644.9476318359375,646.9403636264476,637.9511777638363,645.1469171776581,13611406
2016-07-06,637.674072265625,648.6340953826904,633.6886093139648,642.7555132036563,11340172
2016-07-07,643.652099609375,648.3928021811895,642.0579391678697,642.5561219075055,7935106
2016-07-08,650.0288696289062,651.124847341949,642.3986827640878,643.1539234265158,5575369
2016-07-11,658.19921875,659.6359947652143,650.6896224148294,653.0181652753454,6873543
2016-07-12,657.7011108398438,660.0505737578353,656.2065619794472,658.2989668720116,9596125
2016-07-13,656.7047119140625,661.3876436038522,655.7083460572284,657.0036703217894,5170067
2016-07-14,655.8079223632812,664.17735783773,654.6870109397387,661.5868313175442,14689307
2016-07-15,657.103271484375,657.103271484375,651.5734532350072,655.2101520630246,8402359
2016-07-18,659.6937255859375,661.5868447984973,657.8006671867157,659.295215781893,7731748
2016-07-19,659.59423828125,661.1883994260763,656.3809825182861,658.5978723623962,4448571
2016-07-20,663.08154296875,663.654465555473,644.5491605334314,662.4837477211662,5458579
2016-07-21,659.89306640625,663.4800198244205,659.7934541501937,662.1846956156311,3149998
2016-07-22,662.9818725585938,663.4800554923429,657.003677353605,659.4945920223503,3992735
2016-07-25,661.0885620117188,665.60905999683,659.0460247363679,662.5831103809992,2914819
2016-07-26,662.284423828125,664.3767678862632,661.0887725891826,662.0851384860766,2573591
2016-07-27,665.2734985351562,667.6089742787092,663.6235108288215,664.4764180078479,3374272
2016-07-28,661.4874267578125,666.2699715038261,661.4874267578125,664.0779540913411,4368659
2016-07-29,662.6829223632812,664.2771442590505,659.2953148597976,662.2844124993493,5026747
2016-08-01,659.4945068359375,666.7679645664974,658.2420561285064,666.2697816970983,4289173
2016-08-02,654.5126342773438,659.1258122038778,653.3169833082491,658.9962798014479,16016846
2016-08-03,653.6158447265625,657.3024096719852,650.3278503532566,656.8042268635046,3230625
2016-08-04,664.2771606445312,665.8713217662759,650.5273233261005,654.9112968175726,7997213
2016-08-05,670.5541381835938,670.9527088020544,659.2763046172917,665.273411962349,6986696
2016-08-08,671.7499389648438,673.5931916560916,668.9022929562534,670.9528583635839,2823708
2016-08-09,675.237060546875,676.7316091267427,671.6252348121949,672.3475756337959,3472478
2016-08-10,677.1301879882812,677.1301879882812,672.4971234061604,673.24439777231,6509525
2016-08-11,685.997802734375,685.997802734375,675.884666284488,677.6283063059625,6042408
2016-08-12,685.4002075195312,687.2932664640938,683.8059854040856,684.6030660551306,3073311
2016-08-15,688.0899658203125,689.7837992735178,685.463560076693,686.1969079247598,2346212
2016-08-16,683.407470703125,688.0903423002549,683.407470703125,685.7987126395276,3639311
2016-08-17,680.3186645507812,686.1613681557602,679.2226863213699,685.6990650539965,3171713
2016-08-18,682.4111328125,684.4287375782254,680.1513692567358,683.4074988637296,2576817
2016-08-19,680.7168579101562,682.1814858673758,679.3219220156742,681.6135502880504,2745522
2016-08-22,678.126708984375,683.6067222567868,676.2336499782837,680.816909480776,1834021
2016-08-23,681.4146728515625,683.7063022908964,677.1801177174253,680.5179192036996,2912098
2016-08-24,678.8240356445312,682.3412362553968,677.6832381090995,679.2226063064652,2195264
2016-08-25,678.5247802734375,678.823677705609,673.542953692869,676.9306200929807,8558044
2016-08-26,679.8203125,681.9296230888942,676.8312153667918,677.8275810778612,4757671
2016-08-30,678.0267944335938,680.9162790144107,676.7135913768492,679.3220575578691,3680249
2016-08-31,673.7427368164062,678.9846049960528,673.7427368164062,676.9311203468565,2181490
2016-09-01,670.7536010742188,678.6248559593512,668.2626860827172,677.5288776884322,5676358
2016-09-02,685.4002075195312,689.2859984983843,671.5506955558707,673.7427129562612,5796644
2016-09-05,684.005126953125,687.1935097002801,683.2080464696719,685.898246313001,4869780
2016-09-06,679.2224731445312,685.4995645526227,678.0268222064822,685.4995645526227,2941551
2016-09-07,680.119140625,681.0657001165598,677.7527723027658,679.0231627800343,14764563
2016-09-08,681.21533203125,684.6248929919672,677.528766287312,680.7171491148623,5546017
2016-09-09,672.9454345703125,681.090712204436,671.5504982308481,679.7207093334162,6133047
2016-09-12,665.4728393554688,665.8713492456765,661.1047379677324,664.3768003273575,3287930
2016-09-13,662.284423828125,668.0882673402024,662.284423828125,667.0669679705467,2297059
2016-09-14,662.6829223632812,667.4655272372418,662.583310100635,664.47642959769,2979998
2016-09-15,660.6685791015625,661.3661297353077,653.1202042124278,653.693194405166,4011776
2016-09-16,659.174072265625,662.4624568339062,657.1811045490244,659.174072265625,6071900
2016-09-19,668.8399658203125,669.1847575006748,665.0045004918579,665.3522723790182,4506382
2016-09-20,670.434326171875,674.5199464739206,667.4448746037895,667.4448746037895,4352287
2016-09-21,671.2315063476562,675.3808666163375,670.9325733526169,674.7191998710612,2565422
2016-09-22,679.2034301757812,681.7943249159276,674.2210104684456,675.5164882487953,4976559
2016-09-23,678.5056762695312,679.9007167528604,676.213715438831,678.0074344925146,2382064
2016-09-26,669.7367553710938,675.1576298193363,668.3417145065116,675.0181683072603,12970599
2016-09-27,669.4381103515625,674.4205316266122,665.0336669741788,674.4205316266122,18148846
2016-09-28,673.4238891601562,675.6879344285892,670.3348130235893,670.6337460657477,3676147
2016-09-29,680.1998291015625,682.1420115799386,678.1072374142481,679.6019631396285,2746463
2016-09-30,678.5056762695312,679.3965145639604,669.3380154083184,672.2277812226976,5534793
2016-10-03,686.0792236328125,687.673573680498,678.3066607143733,678.9045267771164,3871433
2016-10-04,694.7484741210938,700.2291346787005,687.5737790452094,687.8727120024254,12510677
2016-10-05,691.4600830078125,696.0438838272058,689.9653574162007,694.3498493259378,5525428
2016-10-06,688.6699829101562,692.9549122367229,688.1717409717693,692.855227356716,6407151
2016-10-07,692.6558837890625,696.2432620584326,689.9654261127175,692.855192718563,3296406
2016-10-10,697.4392700195312,698.912039997275,691.3606803071367,695.5459258358782,7294046
2016-10-11,695.6454467773438,701.1261087041173,694.5493387202114,697.3394817188213,4655354
2016-10-12,691.0615234375,696.2591864054549,689.9654155728107,693.9513508197465,2705174
2016-10-13,686.5772094726562,688.6140283033068,681.9435363432125,688.0719348924081,10419150
2016-10-14,690.264404296875,694.1506549841578,688.1717516309074,688.1717516309074,1849407
2016-10-17,682.989990234375,688.8692078985225,682.3362910521037,687.4741671333795,3214883
2016-10-18,688.8692016601562,691.7590288526724,686.8762341675358,687.3744760406909,3695244
2016-10-19,690.4638671875,690.9621092446939,685.5810706987746,688.4708989587245,3598260
2016-10-20,691.8588256835938,693.6086939102224,688.670064734933,691.1612747228623,3189728
2016-10-21,690.5632934570312,694.5492287728006,689.6664336827647,691.7590862158712,2085215
2016-10-24,686.97607421875,695.4860254391974,686.97607421875,692.7556690888209,4056508
2016-10-25,690.5632934570312,695.6204610530227,689.3217028269025,689.6664336827647,3149460
2016-10-26,684.783935546875,688.7698722371123,680.7661288794392,688.2716301508326,3021035
2016-10-27,688.5702514648438,689.7012702198821,681.4952413713513,683.0895909973233,3944664
2016-10-28,689.3673706054688,690.2642302104861,681.8698408286275,684.1856435087197,5420887
2016-10-31,684.5843505859375,687.3744929802579,684.1857327493735,686.2783851605208,6913186
2016-11-01,680.7977294921875,688.8153975874724,679.7015608437421,686.4776991925521,4016179
2016-11-02,675.018310546875,681.8641510109057,674.420383632734,677.6091447131429,4945953
2016-11-03,669.3381958007812,681.8640047492586,667.6441611382616,673.4237551452001,4139714
2016-11-04,659.4730224609375,665.6014226775587,657.6793636333201,664.6547508233706,4435568
2016-11-07,671.8294677734375,671.8294677734375,667.943156176044,669.8364999430925,3789534
2016-11-08,675.1177978515625,675.815348699799,670.2350027344544,670.2350027344544,3669673
2016-11-09,682.0930786132812,682.0930786132812,662.7612709028931,662.7612709028931,8252800
2016-11-10,676.4130859375,691.8585824321596,673.025078037444,687.8726478528926,14689580
2016-11-11,666.2490234375,678.1829261889194,663.9571229335542,677.8082716469693,5251647
2016-11-14,668.1422729492188,674.3423790026242,662.1265139342754,672.3275163532759,2248936
2016-11-15,672.128173828125,675.1176245642026,670.5338244304293,672.2277978577819,3245346
2016-11-16,668.1422729492188,673.6448282985257,666.5479234717369,673.2243151266591,3418354
2016-11-17,673.124755859375,673.4236888125992,667.9430283281779,668.2419612814019,3797020
2016-11-18,671.4307861328125,674.6195465227307,667.6441597787733,673.7226867560036,4158095
2016-11-21,671.5304565429688,675.6478857563231,669.2225601659717,672.8258733176923,5657605
2016-11-22,675.7155151367188,678.621276928689,675.1176492958139,675.9148240238648,3622182
2016-11-23,675.9151000976562,681.8940042308873,671.9650481380531,678.2070011846165,4106334
2016-11-24,677.6090087890625,677.9079417758895,673.6230734432445,677.0111428154084,3004649
2016-11-25,678.5056762695312,679.9007167528604,676.6123331886561,678.0074344925146,3372972
2016-11-28,674.2208862304688,678.1071972142854,671.5304287407178,676.0146056510252,4374726
2016-11-29,672.227783203125,673.6976329419722,667.3450502662943,673.2242667600941,4695233
2016-11-30,673.3241577148438,679.4166736708904,671.1318810543428,671.6301229853408,11494922
2016-12-01,670.5340576171875,673.485618188941,664.0569121031762,672.4273405827981,15634068
2016-12-02,668.3418579101562,669.5376509224792,662.9110077270852,665.8506478097162,3870760
2016-12-05,669.4381103515625,675.0762382155564,664.1567559641243,664.1567559641243,5967671
2016-12-06,673.0250244140625,673.6228902251036,667.3032114023326,669.2383382090358,3806583
2016-12-07,684.8832397460938,684.8832397460938,677.2282450960234,678.0075386592224,7289101
2016-12-08,688.0719604492188,688.8063684128371,684.0610894290305,685.6803753605728,3816477
2016-12-09,690.6630859375,691.0866403245259,687.5122159526836,688.3711847361366,4031467
2016-12-12,683.9867553710938,692.3571858670406,682.2927201260176,690.6631506219644,4797213
2016-12-13,691.8588256835938,693.1542427132057,682.5915366926083,683.8869537222203,4611614
2016-12-14,689.56689453125,692.1776776188888,689.2071409561817,689.8658275526296,2027240
2016-12-15,689.4177856445312,690.9345782373633,682.5415821787146,684.2356795960286,4233597
2016-12-16,690.1153564453125,693.4039806359405,688.819845197487,689.3181234331876,4990376
